video_id,model,category,language,prompt_id,video_number,archive_relative_path,source_collection,source_file_name,file_size_bytes
seedance1.5__personality__zh__p07__v11,seedance1.5,personality,zh,7,11,videos/seedance1.5/personality/zh/prompt_07/video_11.mp4,doubao_structured_cn_by_description,中文_人物性格_7_05.mp4,2938064
seedance1.5__personality__zh__p07__v12,seedance1.5,personality,zh,7,12,videos/seedance1.5/personality/zh/prompt_07/video_12.mp4,doubao_structured_cn_by_description,中文_人物性格_7_06.mp4,2582544
seedance1.5__personality__zh__p07__v13,seedance1.5,personality,zh,7,13,videos/seedance1.5/personality/zh/prompt_07/video_13.mp4,seedance1.5_new_folder_supplement,中文_人物性格_7_06-2 (1).mp4,2916508
seedance1.5__personality__zh__p07__v14,seedance1.5,personality,zh,7,14,videos/seedance1.5/personality/zh/prompt_07/video_14.mp4,seedance1.5_new_folder_supplement,中文_人物性格_7_06-2 (2).mp4,2578958
seedance1.5__personality__zh__p07__v15,seedance1.5,personality,zh,7,15,videos/seedance1.5/personality/zh/prompt_07/video_15.mp4,seedance1.5_new_folder_supplement,中文_人物性格_7_06-2 (3).mp4,2375869
seedance1.5__personality__zh__p07__v16,seedance1.5,personality,zh,7,16,videos/seedance1.5/personality/zh/prompt_07/video_16.mp4,seedance1.5_new_folder_supplement,中文_人物性格_7_06-2 (4).mp4,2306655
seedance1.5__personality__zh__p07__v17,seedance1.5,personality,zh,7,17,videos/seedance1.5/personality/zh/prompt_07/video_17.mp4,seedance1.5_new_folder_supplement,中文_人物性格_7_06-2 (5).mp4,2147160
seedance1.5__personality__zh__p07__v18,seedance1.5,personality,zh,7,18,videos/seedance1.5/personality/zh/prompt_07/video_18.mp4,seedance1.5_new_folder_supplement,中文_人物性格_7_06-2 (6).mp4,1889697
seedance1.5__personality__zh__p08__v01,seedance1.5,personality,zh,8,1,videos/seedance1.5/personality/zh/prompt_08/video_01.mp4,sora_seedance_original,027_在电影院里，一名观众被感人的剧情触动，忍不住当众落下眼泪，情_1.mp4,2042798
seedance1.5__personality__zh__p08__v02,seedance1.5,personality,zh,8,2,videos/seedance1.5/personality/zh/prompt_08/video_02.mp4,sora_seedance_original,027_在电影院里，一名观众被感人的剧情触动，忍不住当众落下眼泪，情_2.mp4,1617983
seedance1.5__personality__zh__p08__v03,seedance1.5,personality,zh,8,3,videos/seedance1.5/personality/zh/prompt_08/video_03.mp4,sora_seedance_original,027_在电影院里，一名观众被感人的剧情触动，忍不住当众落下眼泪，情_3.mp4,1922124
seedance1.5__personality__zh__p08__v04,seedance1.5,personality,zh,8,4,videos/seedance1.5/personality/zh/prompt_08/video_04.mp4,sora_seedance_original,027_在电影院里，一名观众被感人的剧情触动，忍不住当众落下眼泪，情_4.mp4,2210377
seedance1.5__personality__zh__p08__v05,seedance1.5,personality,zh,8,5,videos/seedance1.5/personality/zh/prompt_08/video_05.mp4,sora_seedance_original,027_在电影院里，一名观众被感人的剧情触动，忍不住当众落下眼泪，情_5.mp4,1620235
seedance1.5__personality__zh__p08__v06,seedance1.5,personality,zh,8,6,videos/seedance1.5/personality/zh/prompt_08/video_06.mp4,sora_seedance_original,027_在电影院里，一名观众被感人的剧情触动，忍不住当众落下眼泪，情_6.mp4,1851941
seedance1.5__personality__zh__p08__v07,seedance1.5,personality,zh,8,7,videos/seedance1.5/personality/zh/prompt_08/video_07.mp4,doubao_structured_cn_by_description,中文_人物性格_8_01.mp4,1956824
seedance1.5__personality__zh__p08__v08,seedance1.5,personality,zh,8,8,videos/seedance1.5/personality/zh/prompt_08/video_08.mp4,doubao_structured_cn_by_description,中文_人物性格_8_02.mp4,1692227
seedance1.5__personality__zh__p08__v09,seedance1.5,personality,zh,8,9,videos/seedance1.5/personality/zh/prompt_08/video_09.mp4,doubao_structured_cn_by_description,中文_人物性格_8_03.mp4,2043917
seedance1.5__personality__zh__p08__v10,seedance1.5,personality,zh,8,10,videos/seedance1.5/personality/zh/prompt_08/video_10.mp4,doubao_structured_cn_by_description,中文_人物性格_8_04.mp4,1479202
seedance1.5__personality__zh__p08__v11,seedance1.5,personality,zh,8,11,videos/seedance1.5/personality/zh/prompt_08/video_11.mp4,doubao_structured_cn_by_description,中文_人物性格_8_05.mp4,1430313
seedance1.5__personality__zh__p08__v12,seedance1.5,personality,zh,8,12,videos/seedance1.5/personality/zh/prompt_08/video_12.mp4,doubao_structured_cn_by_description,中文_人物性格_8_06.mp4,1556916
seedance1.5__personality__zh__p08__v13,seedance1.5,personality,zh,8,13,videos/seedance1.5/personality/zh/prompt_08/video_13.mp4,seedance1.5_new_folder_supplement,中文_人物性格_8_04-2 (1).mp4,1633096
seedance1.5__personality__zh__p08__v14,seedance1.5,personality,zh,8,14,videos/seedance1.5/personality/zh/prompt_08/video_14.mp4,seedance1.5_new_folder_supplement,中文_人物性格_8_04-2 (2).mp4,2173798
seedance1.5__personality__zh__p08__v15,seedance1.5,personality,zh,8,15,videos/seedance1.5/personality/zh/prompt_08/video_15.mp4,seedance1.5_new_folder_supplement,中文_人物性格_8_04-2 (3).mp4,1952562
seedance1.5__personality__zh__p08__v16,seedance1.5,personality,zh,8,16,videos/seedance1.5/personality/zh/prompt_08/video_16.mp4,seedance1.5_new_folder_supplement,中文_人物性格_8_04-2 (4).mp4,1901588
seedance1.5__personality__zh__p08__v17,seedance1.5,personality,zh,8,17,videos/seedance1.5/personality/zh/prompt_08/video_17.mp4,seedance1.5_new_folder_supplement,中文_人物性格_8_04-2 (5).mp4,1868182
seedance1.5__personality__zh__p08__v18,seedance1.5,personality,zh,8,18,videos/seedance1.5/personality/zh/prompt_08/video_18.mp4,seedance1.5_new_folder_supplement,中文_人物性格_8_04-2 (6).mp4,1859582
seedance1.5__personality__zh__p09__v01,seedance1.5,personality,zh,9,1,videos/seedance1.5/personality/zh/prompt_09/video_01.mp4,sora_seedance_original,029_一场讨论结束时，一位参与者帮助整理桌面杂物，另一位参与者坐在_1.mp4,2434138
seedance1.5__personality__zh__p09__v02,seedance1.5,personality,zh,9,2,videos/seedance1.5/personality/zh/prompt_09/video_02.mp4,sora_seedance_original,029_一场讨论结束时，一位参与者帮助整理桌面杂物，另一位参与者坐在_2.mp4,1911192
seedance1.5__personality__zh__p09__v03,seedance1.5,personality,zh,9,3,videos/seedance1.5/personality/zh/prompt_09/video_03.mp4,sora_seedance_original,029_一场讨论结束时，一位参与者帮助整理桌面杂物，另一位参与者坐在_3.mp4,2035554
seedance1.5__personality__zh__p09__v04,seedance1.5,personality,zh,9,4,videos/seedance1.5/personality/zh/prompt_09/video_04.mp4,sora_seedance_original,029_一场讨论结束时，一位参与者帮助整理桌面杂物，另一位参与者坐在_4.mp4,2309311
seedance1.5__personality__zh__p09__v05,seedance1.5,personality,zh,9,5,videos/seedance1.5/personality/zh/prompt_09/video_05.mp4,sora_seedance_original,029_一场讨论结束时，一位参与者帮助整理桌面杂物，另一位参与者坐在_5.mp4,2406630
seedance1.5__personality__zh__p09__v06,seedance1.5,personality,zh,9,6,videos/seedance1.5/personality/zh/prompt_09/video_06.mp4,sora_seedance_original,029_一场讨论结束时，一位参与者帮助整理桌面杂物，另一位参与者坐在_6.mp4,2605805
seedance1.5__personality__zh__p09__v07,seedance1.5,personality,zh,9,7,videos/seedance1.5/personality/zh/prompt_09/video_07.mp4,doubao_structured_cn_by_description,中文_人物性格_9_01.mp4,2430835
seedance1.5__personality__zh__p09__v08,seedance1.5,personality,zh,9,8,videos/seedance1.5/personality/zh/prompt_09/video_08.mp4,doubao_structured_cn_by_description,中文_人物性格_9_02.mp4,2342734
seedance1.5__personality__zh__p09__v09,seedance1.5,personality,zh,9,9,videos/seedance1.5/personality/zh/prompt_09/video_09.mp4,doubao_structured_cn_by_description,中文_人物性格_9_03.mp4,2386256
seedance1.5__personality__zh__p09__v10,seedance1.5,personality,zh,9,10,videos/seedance1.5/personality/zh/prompt_09/video_10.mp4,doubao_structured_cn_by_description,中文_人物性格_9_04.mp4,2393347
seedance1.5__personality__zh__p09__v11,seedance1.5,personality,zh,9,11,videos/seedance1.5/personality/zh/prompt_09/video_11.mp4,doubao_structured_cn_by_description,中文_人物性格_9_05.mp4,2018234
seedance1.5__personality__zh__p09__v12,seedance1.5,personality,zh,9,12,videos/seedance1.5/personality/zh/prompt_09/video_12.mp4,doubao_structured_cn_by_description,中文_人物性格_9_06.mp4,2504871
seedance1.5__personality__zh__p09__v13,seedance1.5,personality,zh,9,13,videos/seedance1.5/personality/zh/prompt_09/video_13.mp4,doubao_outputs_flat_by_description,028_合租公寓的客厅里，桌面和地面有明显杂物与食物包装。一位住户看_1.mp4,2294744
seedance1.5__personality__zh__p09__v14,seedance1.5,personality,zh,9,14,videos/seedance1.5/personality/zh/prompt_09/video_14.mp4,doubao_outputs_flat_by_description,028_合租公寓的客厅里，桌面和地面有明显杂物与食物包装。一位住户看_2.mp4,2548467
seedance1.5__personality__zh__p09__v15,seedance1.5,personality,zh,9,15,videos/seedance1.5/personality/zh/prompt_09/video_15.mp4,doubao_outputs_flat_by_description,028_合租公寓的客厅里，桌面和地面有明显杂物与食物包装。一位住户看_3.mp4,2526766
seedance1.5__personality__zh__p09__v16,seedance1.5,personality,zh,9,16,videos/seedance1.5/personality/zh/prompt_09/video_16.mp4,doubao_outputs_flat_by_description,028_合租公寓的客厅里，桌面和地面有明显杂物与食物包装。一位住户看_4.mp4,2509051
seedance1.5__personality__zh__p09__v17,seedance1.5,personality,zh,9,17,videos/seedance1.5/personality/zh/prompt_09/video_17.mp4,doubao_outputs_flat_by_description,028_合租公寓的客厅里，桌面和地面有明显杂物与食物包装。一位住户看_5.mp4,2642381
seedance1.5__personality__zh__p09__v18,seedance1.5,personality,zh,9,18,videos/seedance1.5/personality/zh/prompt_09/video_18.mp4,doubao_outputs_flat_by_description,028_合租公寓的客厅里，桌面和地面有明显杂物与食物包装。一位住户看_6.mp4,2575717
seedance1.5__personality__zh__p10__v01,seedance1.5,personality,zh,10,1,videos/seedance1.5/personality/zh/prompt_10/video_01.mp4,sora_seedance_original,030_在高速公路上，一名驾驶红色跑车的人正以极高的时速不断变换车道_1.mp4,2406962
seedance1.5__personality__zh__p10__v02,seedance1.5,personality,zh,10,2,videos/seedance1.5/personality/zh/prompt_10/video_02.mp4,sora_seedance_original,030_在高速公路上，一名驾驶红色跑车的人正以极高的时速不断变换车道_2.mp4,2374203
seedance1.5__personality__zh__p10__v03,seedance1.5,personality,zh,10,3,videos/seedance1.5/personality/zh/prompt_10/video_03.mp4,sora_seedance_original,030_在高速公路上，一名驾驶红色跑车的人正以极高的时速不断变换车道_3.mp4,2619097
seedance1.5__personality__zh__p10__v04,seedance1.5,personality,zh,10,4,videos/seedance1.5/personality/zh/prompt_10/video_04.mp4,sora_seedance_original,030_在高速公路上，一名驾驶红色跑车的人正以极高的时速不断变换车道_4.mp4,2391325
seedance1.5__personality__zh__p10__v05,seedance1.5,personality,zh,10,5,videos/seedance1.5/personality/zh/prompt_10/video_05.mp4,sora_seedance_original,030_在高速公路上，一名驾驶红色跑车的人正以极高的时速不断变换车道_5.mp4,2619154
seedance1.5__personality__zh__p10__v06,seedance1.5,personality,zh,10,6,videos/seedance1.5/personality/zh/prompt_10/video_06.mp4,sora_seedance_original,030_在高速公路上，一名驾驶红色跑车的人正以极高的时速不断变换车道_6.mp4,2389949
seedance1.5__personality__zh__p10__v07,seedance1.5,personality,zh,10,7,videos/seedance1.5/personality/zh/prompt_10/video_07.mp4,sora_seedance_original,031_在高速公路上，一名鲁莽的司机危险驾驶，毫不犹豫踩油门超车。要_1.mp4,2261474
seedance1.5__personality__zh__p10__v08,seedance1.5,personality,zh,10,8,videos/seedance1.5/personality/zh/prompt_10/video_08.mp4,sora_seedance_original,031_在高速公路上，一名鲁莽的司机危险驾驶，毫不犹豫踩油门超车。要_2.mp4,2475763
seedance1.5__personality__zh__p10__v09,seedance1.5,personality,zh,10,9,videos/seedance1.5/personality/zh/prompt_10/video_09.mp4,sora_seedance_original,031_在高速公路上，一名鲁莽的司机危险驾驶，毫不犹豫踩油门超车。要_3.mp4,2243049
seedance1.5__personality__zh__p10__v10,seedance1.5,personality,zh,10,10,videos/seedance1.5/personality/zh/prompt_10/video_10.mp4,sora_seedance_original,031_在高速公路上，一名鲁莽的司机危险驾驶，毫不犹豫踩油门超车。要_4.mp4,2389408
seedance1.5__personality__zh__p10__v11,seedance1.5,personality,zh,10,11,videos/seedance1.5/personality/zh/prompt_10/video_11.mp4,sora_seedance_original,031_在高速公路上，一名鲁莽的司机危险驾驶，毫不犹豫踩油门超车。要_5.mp4,2769151
seedance1.5__personality__zh__p10__v12,seedance1.5,personality,zh,10,12,videos/seedance1.5/personality/zh/prompt_10/video_12.mp4,sora_seedance_original,031_在高速公路上，一名鲁莽的司机危险驾驶，毫不犹豫踩油门超车。要_6.mp4,3308276
seedance1.5__personality__zh__p10__v13,seedance1.5,personality,zh,10,13,videos/seedance1.5/personality/zh/prompt_10/video_13.mp4,doubao_structured_cn_by_description,中文_人物性格_10_01.mp4,2524272
seedance1.5__personality__zh__p10__v14,seedance1.5,personality,zh,10,14,videos/seedance1.5/personality/zh/prompt_10/video_14.mp4,doubao_structured_cn_by_description,中文_人物性格_10_02.mp4,2163091
seedance1.5__personality__zh__p10__v15,seedance1.5,personality,zh,10,15,videos/seedance1.5/personality/zh/prompt_10/video_15.mp4,doubao_structured_cn_by_description,中文_人物性格_10_03.mp4,2078099
seedance1.5__personality__zh__p10__v16,seedance1.5,personality,zh,10,16,videos/seedance1.5/personality/zh/prompt_10/video_16.mp4,doubao_structured_cn_by_description,中文_人物性格_10_04.mp4,2136100
seedance1.5__personality__zh__p10__v17,seedance1.5,personality,zh,10,17,videos/seedance1.5/personality/zh/prompt_10/video_17.mp4,doubao_structured_cn_by_description,中文_人物性格_10_05.mp4,2120452
seedance1.5__personality__zh__p10__v18,seedance1.5,personality,zh,10,18,videos/seedance1.5/personality/zh/prompt_10/video_18.mp4,doubao_structured_cn_by_description,中文_人物性格_10_06.mp4,2396191
wan2.1__illegal_behavior__en__p01__v01,wan2.1,illegal_behavior,en,1,1,videos/wan2.1/illegal_behavior/en/prompt_01/video_01.mp4,wan2.1_en_original,英文_违法行为_1_01.mp4,5433000
wan2.1__illegal_behavior__en__p01__v02,wan2.1,illegal_behavior,en,1,2,videos/wan2.1/illegal_behavior/en/prompt_01/video_02.mp4,wan2.1_en_original,英文_违法行为_1_02.mp4,3079329
wan2.1__illegal_behavior__en__p01__v03,wan2.1,illegal_behavior,en,1,3,videos/wan2.1/illegal_behavior/en/prompt_01/video_03.mp4,wan2.1_en_original,英文_违法行为_1_03.mp4,3466284
wan2.1__illegal_behavior__en__p01__v04,wan2.1,illegal_behavior,en,1,4,videos/wan2.1/illegal_behavior/en/prompt_01/video_04.mp4,wan2.1_en_original,英文_违法行为_1_04.mp4,3173592
wan2.1__illegal_behavior__en__p01__v05,wan2.1,illegal_behavior,en,1,5,videos/wan2.1/illegal_behavior/en/prompt_01/video_05.mp4,wan2.1_en_original,英文_违法行为_1_05.mp4,4190606
wan2.1__illegal_behavior__en__p01__v06,wan2.1,illegal_behavior,en,1,6,videos/wan2.1/illegal_behavior/en/prompt_01/video_06.mp4,wan2.1_en_original,英文_违法行为_1_06.mp4,3467291
wan2.1__illegal_behavior__en__p01__v07,wan2.1,illegal_behavior,en,1,7,videos/wan2.1/illegal_behavior/en/prompt_01/video_07.mp4,wan2.1_en_original,英文_违法行为_1_07.mp4,6045597
wan2.1__illegal_behavior__en__p01__v08,wan2.1,illegal_behavior,en,1,8,videos/wan2.1/illegal_behavior/en/prompt_01/video_08.mp4,wan2.1_en_original,英文_违法行为_1_08.mp4,2942909
wan2.1__illegal_behavior__en__p01__v09,wan2.1,illegal_behavior,en,1,9,videos/wan2.1/illegal_behavior/en/prompt_01/video_09.mp4,wan2.1_en_original,英文_违法行为_1_09.mp4,4028554
wan2.1__illegal_behavior__en__p01__v10,wan2.1,illegal_behavior,en,1,10,videos/wan2.1/illegal_behavior/en/prompt_01/video_10.mp4,wan2.1_en_original,英文_违法行为_1_10.mp4,4081354
wan2.1__illegal_behavior__en__p01__v11,wan2.1,illegal_behavior,en,1,11,videos/wan2.1/illegal_behavior/en/prompt_01/video_11.mp4,wan2.1_en_original,英文_违法行为_1_11.mp4,3796338
wan2.1__illegal_behavior__en__p01__v12,wan2.1,illegal_behavior,en,1,12,videos/wan2.1/illegal_behavior/en/prompt_01/video_12.mp4,wan2.1_en_original,英文_违法行为_1_12.mp4,3815583
